Environment,f0_proximal,f0_distal,f1_proximal,f1_distal,f2_proximal,f2_distal,slip,drop,stem_moved,success_or_failure,apple wrt baselink,calix wrt baselink,stem wrt baselink,stem socket wrt baselink,eef_wrt_baselink,noise_wrt_tool
apple_proxy,0,1,0,1,0,1,y,n,y,s,"[-0.7573466640042732, 0.07754942185289332, 0.36544745826380276]","[-0.7484453393045309, 0.07804210852177729, 0.33329126011700394]","[-0.7662479887040156, 0.07705673518400935, 0.3976036564106016]","[-0.7871015886563465, 0.07997302294067588, 0.4493092723851231]","[-0.7380288382452177, 0.09563305610841172, 0.37284705744072855, -0.3059727059793192, -0.6376672289345865, 0.42903394994371263, 0.5618639320460747]","[0.005, -0.01, -0.02, -0.2617993877991494, 0.2617993877991494, 0]",0,0,0
